,gameid,league,year,split,playoffs,date,patch,participantid,side,position,playername,playerid,teamname,gamelength,result,totalgold,ELO,opp_participantid,opp_side,opp_position,opp_playername,opp_playerid,opp_teamname,opp_result,opp_totalgold,opp_ELO,golddiff
2175,ESPORTSTMNT02/1023942,LCK,2019,Spring,1,2019-04-13 06:36:25,9.06,6,Red,top,Khan,oe:player:b9972f46c1e52797d66236b118d2970,SK Telecom T1,2325,1,10745.032258064517,1000,1,Blue,top,Sw0rd,oe:player:b3dae530a02238b0628518ef886e505,Griffin,0,9056.516129032258,1000,1688.5161290322594
2176,ESPORTSTMNT02/1023942,LCK,2019,Spring,1,2019-04-13 06:36:25,9.06,7,Red,jng,Clid,oe:player:d3abb04a273ed8615be5f54a391818e,SK Telecom T1,2325,1,9135.483870967742,1000,2,Blue,jng,Tarzan,oe:player:62922f2b370657a966de4d84f5586bf,Griffin,0,9891.09677419355,1000,-755.6129032258068
2177,ESPORTSTMNT02/1023942,LCK,2019,Spring,1,2019-04-13 06:36:25,9.06,8,Red,mid,Faker,oe:player:e1edfc5cea461399a63cb813cf795cc,SK Telecom T1,2325,1,12914.322580645161,1000,3,Blue,mid,Chovy,oe:player:fb6e61b8acb05df17b7e5ad4ae7c800,Griffin,0,12599.225806451614,1000,315.0967741935474
2178,ESPORTSTMNT02/1023942,LCK,2019,Spring,1,2019-04-13 06:36:25,9.06,9,Red,bot,Teddy,oe:player:2b5fa564a1259b97bc238fbfa719b07,SK Telecom T1,2325,1,13074.58064516129,1000,4,Blue,bot,Viper,oe:player:9573154ad8bc9459b4c0d940315054f,Griffin,0,11574.967741935485,1000,1499.612903225805
2179,ESPORTSTMNT02/1023942,LCK,2019,Spring,1,2019-04-13 06:36:25,9.06,10,Red,sup,Mata,oe:player:357742da3f7a2fcec0fcffa840db38c,SK Telecom T1,2325,1,7549.161290322581,1000,5,Blue,sup,Lehends,oe:player:e4e24b8656e4e6a74b939af730b0148,Griffin,0,9276.387096774193,1000,-1727.2258064516118
2180,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,1,Blue,top,Khan,oe:player:b9972f46c1e52797d66236b118d2970,SK Telecom T1,1784,1,11999.663677130045,1000,6,Red,top,Sw0rd,oe:player:b3dae530a02238b0628518ef886e505,Griffin,0,9569.058295964125,1000,2430.6053811659203
2181,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,2,Blue,jng,Clid,oe:player:d3abb04a273ed8615be5f54a391818e,SK Telecom T1,1784,1,10606.27802690583,1000,7,Red,jng,Tarzan,oe:player:62922f2b370657a966de4d84f5586bf,Griffin,0,7809.417040358745,1000,2796.8609865470844
2182,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,3,Blue,mid,Faker,oe:player:e1edfc5cea461399a63cb813cf795cc,SK Telecom T1,1784,1,14077.13004484305,1000,8,Red,mid,Chovy,oe:player:fb6e61b8acb05df17b7e5ad4ae7c800,Griffin,0,10483.183856502243,1000,3593.9461883408076
2183,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,4,Blue,bot,Teddy,oe:player:2b5fa564a1259b97bc238fbfa719b07,SK Telecom T1,1784,1,13482.847533632286,1000,9,Red,bot,Viper,oe:player:9573154ad8bc9459b4c0d940315054f,Griffin,0,12456.726457399103,1000,1026.121076233183
2184,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,5,Blue,sup,Mata,oe:player:357742da3f7a2fcec0fcffa840db38c,SK Telecom T1,1784,1,8040.470852017937,1000,10,Red,sup,Lehends,oe:player:e4e24b8656e4e6a74b939af730b0148,Griffin,0,6655.156950672646,1000,1385.313901345291
2185,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,6,Red,top,Sw0rd,oe:player:b3dae530a02238b0628518ef886e505,Griffin,1784,0,9569.058295964125,1000,1,Blue,top,Khan,oe:player:b9972f46c1e52797d66236b118d2970,SK Telecom T1,1,11999.663677130045,1000,-2430.6053811659203
2186,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,7,Red,jng,Tarzan,oe:player:62922f2b370657a966de4d84f5586bf,Griffin,1784,0,7809.417040358745,1000,2,Blue,jng,Clid,oe:player:d3abb04a273ed8615be5f54a391818e,SK Telecom T1,1,10606.27802690583,1000,-2796.8609865470844
2187,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,8,Red,mid,Chovy,oe:player:fb6e61b8acb05df17b7e5ad4ae7c800,Griffin,1784,0,10483.183856502243,1000,3,Blue,mid,Faker,oe:player:e1edfc5cea461399a63cb813cf795cc,SK Telecom T1,1,14077.13004484305,1000,-3593.9461883408076
2188,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,9,Red,bot,Viper,oe:player:9573154ad8bc9459b4c0d940315054f,Griffin,1784,0,12456.726457399103,1000,4,Blue,bot,Teddy,oe:player:2b5fa564a1259b97bc238fbfa719b07,SK Telecom T1,1,13482.847533632286,1000,-1026.121076233183
2189,ESPORTSTMNT02/1023979,LCK,2019,Spring,1,2019-04-13 09:17:00,9.06,10,Red,sup,Lehends,oe:player:e4e24b8656e4e6a74b939af730b0148,Griffin,1784,0,6655.156950672646,1000,5,Blue,sup,Mata,oe:player:357742da3f7a2fcec0fcffa840db38c,SK Telecom T1,1,8040.470852017937,1000,-1385.313901345291
2190,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,1,Blue,top,Sw0rd,oe:player:b3dae530a02238b0628518ef886e505,Griffin,1809,0,10928.358208955224,1000,6,Red,top,Khan,oe:player:b9972f46c1e52797d66236b118d2970,SK Telecom T1,1,13164.179104477613,1000,-2235.820895522389
2191,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,2,Blue,jng,Tarzan,oe:player:62922f2b370657a966de4d84f5586bf,Griffin,1809,0,9018.905472636816,1000,7,Red,jng,Clid,oe:player:d3abb04a273ed8615be5f54a391818e,SK Telecom T1,1,11262.686567164179,1000,-2243.781094527363
2192,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,3,Blue,mid,Chovy,oe:player:fb6e61b8acb05df17b7e5ad4ae7c800,Griffin,1809,0,10179.10447761194,1000,8,Red,mid,Faker,oe:player:e1edfc5cea461399a63cb813cf795cc,SK Telecom T1,1,12693.532338308458,1000,-2514.427860696518
2193,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,4,Blue,bot,Viper,oe:player:9573154ad8bc9459b4c0d940315054f,Griffin,1809,0,10049.751243781095,1000,9,Red,bot,Teddy,oe:player:2b5fa564a1259b97bc238fbfa719b07,SK Telecom T1,1,15572.139303482587,1000,-5522.388059701492
2194,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,5,Blue,sup,Lehends,oe:player:e4e24b8656e4e6a74b939af730b0148,Griffin,1809,0,9980.099502487563,1000,10,Red,sup,Mata,oe:player:357742da3f7a2fcec0fcffa840db38c,SK Telecom T1,1,7797.014925373135,1000,2183.0845771144277
2195,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,6,Red,top,Khan,oe:player:b9972f46c1e52797d66236b118d2970,SK Telecom T1,1809,1,13164.179104477613,1000,1,Blue,top,Sw0rd,oe:player:b3dae530a02238b0628518ef886e505,Griffin,0,10928.358208955224,1000,2235.820895522389
2196,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,7,Red,jng,Clid,oe:player:d3abb04a273ed8615be5f54a391818e,SK Telecom T1,1809,1,11262.686567164179,1000,2,Blue,jng,Tarzan,oe:player:62922f2b370657a966de4d84f5586bf,Griffin,0,9018.905472636816,1000,2243.781094527363
2197,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,8,Red,mid,Faker,oe:player:e1edfc5cea461399a63cb813cf795cc,SK Telecom T1,1809,1,12693.532338308458,1000,3,Blue,mid,Chovy,oe:player:fb6e61b8acb05df17b7e5ad4ae7c800,Griffin,0,10179.10447761194,1000,2514.427860696518
2198,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,9,Red,bot,Teddy,oe:player:2b5fa564a1259b97bc238fbfa719b07,SK Telecom T1,1809,1,15572.139303482587,1000,4,Blue,bot,Viper,oe:player:9573154ad8bc9459b4c0d940315054f,Griffin,0,10049.751243781095,1000,5522.388059701492
2199,ESPORTSTMNT02/1023980,LCK,2019,Spring,1,2019-04-13 10:12:11,9.06,10,Red,sup,Mata,oe:player:357742da3f7a2fcec0fcffa840db38c,SK Telecom T1,1809,1,7797.014925373135,1000,5,Blue,sup,Lehends,oe:player:e4e24b8656e4e6a74b939af730b0148,Griffin,0,9980.099502487563,1000,-2183.0845771144277
2200,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,1,Blue,top,ikssu,oe:player:97e9a3eb84113179c74c87e035d52c8,SeolHaeOne Prince,2267,1,11524.12880458756,1000,6,Red,top,SoHwan,oe:player:110de1170a2c2ac8bbc0dc557061b69,Hanwha Life Esports,0,9772.562858403177,1000,1751.5659461843843
2201,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,2,Blue,jng,KaKAO,oe:player:3f7e5fe2a3074da1a836da8a63e8b49,SeolHaeOne Prince,2267,1,11885.399205999118,1000,7,Red,jng,bonO,oe:player:37a18aea52f7509729362a4b97a6ce7,Hanwha Life Esports,0,8182.179091310102,1000,3703.2201146890156
2202,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,3,Blue,mid,Cover,oe:player:c795dfff10a7c952f4c5438951e9ece,SeolHaeOne Prince,2267,1,12054.52139391266,1000,8,Red,mid,Tempt,oe:player:2861898294dd867b05fd28dca284e57,Hanwha Life Esports,0,10988.178209086898,1000,1066.3431848257624
2203,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,4,Blue,bot,Trigger,oe:player:5bc99370722c5ecbfa9b3c1e17338e6,SeolHaeOne Prince,2267,1,14533.392148213497,1000,9,Red,bot,Sangyoon,oe:player:887b308d89aa7ff0f3ff21a1c29f588,Hanwha Life Esports,0,12359.417732686368,1000,2173.974415527129
2204,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,5,Blue,sup,Secret,oe:player:1e6947ac7fb3a9529a9726eb692c8cc,SeolHaeOne Prince,2267,1,8881.693868548744,1000,10,Red,sup,Key,oe:player:897356954c2cd3d41b221e3f24f99bb,Hanwha Life Esports,0,6061.402734891928,1000,2820.291133656816
2205,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,6,Red,top,SoHwan,oe:player:110de1170a2c2ac8bbc0dc557061b69,Hanwha Life Esports,2267,0,9772.562858403177,1000,1,Blue,top,ikssu,oe:player:97e9a3eb84113179c74c87e035d52c8,SeolHaeOne Prince,1,11524.12880458756,1000,-1751.5659461843843
2206,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,7,Red,jng,bonO,oe:player:37a18aea52f7509729362a4b97a6ce7,Hanwha Life Esports,2267,0,8182.179091310102,1000,2,Blue,jng,KaKAO,oe:player:3f7e5fe2a3074da1a836da8a63e8b49,SeolHaeOne Prince,1,11885.399205999118,1000,-3703.2201146890156
2207,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,8,Red,mid,Tempt,oe:player:2861898294dd867b05fd28dca284e57,Hanwha Life Esports,2267,0,10988.178209086898,1000,3,Blue,mid,Cover,oe:player:c795dfff10a7c952f4c5438951e9ece,SeolHaeOne Prince,1,12054.52139391266,1000,-1066.3431848257624
2208,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,9,Red,bot,Sangyoon,oe:player:887b308d89aa7ff0f3ff21a1c29f588,Hanwha Life Esports,2267,0,12359.417732686368,1000,4,Blue,bot,Trigger,oe:player:5bc99370722c5ecbfa9b3c1e17338e6,SeolHaeOne Prince,1,14533.392148213497,1000,-2173.974415527129
2209,ESPORTSTMNT03/1133892,LCK,2020,Spring,0,2019-09-09 04:28:02,9.16,10,Red,sup,Key,oe:player:897356954c2cd3d41b221e3f24f99bb,Hanwha Life Esports,2267,0,6061.402734891928,1000,5,Blue,sup,Secret,oe:player:1e6947ac7fb3a9529a9726eb692c8cc,SeolHaeOne Prince,1,8881.693868548744,1000,-2820.291133656816
2210,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,1,Blue,top,ikssu,oe:player:97e9a3eb84113179c74c87e035d52c8,SeolHaeOne Prince,2078,0,9592.492781520692,1000,6,Red,top,SoHwan,oe:player:110de1170a2c2ac8bbc0dc557061b69,Hanwha Life Esports,1,11006.159769008662,1000,-1413.66698748797
2211,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,2,Blue,jng,KaKAO,oe:player:3f7e5fe2a3074da1a836da8a63e8b49,SeolHaeOne Prince,2078,0,8448.219441770934,1000,7,Red,jng,bonO,oe:player:37a18aea52f7509729362a4b97a6ce7,Hanwha Life Esports,1,8928.970163618866,1000,-480.75072184793135
2212,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,3,Blue,mid,Cover,oe:player:c795dfff10a7c952f4c5438951e9ece,SeolHaeOne Prince,2078,0,9964.966313763234,1000,8,Red,mid,Tempt,oe:player:2861898294dd867b05fd28dca284e57,Hanwha Life Esports,1,11751.106833493744,1000,-1786.1405197305103
2213,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,4,Blue,bot,Trigger,oe:player:5bc99370722c5ecbfa9b3c1e17338e6,SeolHaeOne Prince,2078,0,11123.099133782483,1000,9,Red,bot,Sangyoon,oe:player:887b308d89aa7ff0f3ff21a1c29f588,Hanwha Life Esports,1,14731.761308950914,1000,-3608.6621751684306
2214,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,5,Blue,sup,Secret,oe:player:1e6947ac7fb3a9529a9726eb692c8cc,SeolHaeOne Prince,2078,0,6745.235803657362,1000,10,Red,sup,Key,oe:player:897356954c2cd3d41b221e3f24f99bb,Hanwha Life Esports,1,7239.846005774783,1000,-494.61020211742107
2215,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,6,Red,top,SoHwan,oe:player:110de1170a2c2ac8bbc0dc557061b69,Hanwha Life Esports,2078,1,11006.159769008662,1000,1,Blue,top,ikssu,oe:player:97e9a3eb84113179c74c87e035d52c8,SeolHaeOne Prince,0,9592.492781520692,1000,1413.66698748797
2216,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,7,Red,jng,bonO,oe:player:37a18aea52f7509729362a4b97a6ce7,Hanwha Life Esports,2078,1,8928.970163618866,1000,2,Blue,jng,KaKAO,oe:player:3f7e5fe2a3074da1a836da8a63e8b49,SeolHaeOne Prince,0,8448.219441770934,1000,480.75072184793135
2217,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,8,Red,mid,Tempt,oe:player:2861898294dd867b05fd28dca284e57,Hanwha Life Esports,2078,1,11751.106833493744,1000,3,Blue,mid,Cover,oe:player:c795dfff10a7c952f4c5438951e9ece,SeolHaeOne Prince,0,9964.966313763234,1000,1786.1405197305103
2218,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,9,Red,bot,Sangyoon,oe:player:887b308d89aa7ff0f3ff21a1c29f588,Hanwha Life Esports,2078,1,14731.761308950914,1000,4,Blue,bot,Trigger,oe:player:5bc99370722c5ecbfa9b3c1e17338e6,SeolHaeOne Prince,0,11123.099133782483,1000,3608.6621751684306
2219,ESPORTSTMNT03/1133901,LCK,2020,Spring,0,2019-09-09 05:57:19,9.16,10,Red,sup,Key,oe:player:897356954c2cd3d41b221e3f24f99bb,Hanwha Life Esports,2078,1,7239.846005774783,1000,5,Blue,sup,Secret,oe:player:1e6947ac7fb3a9529a9726eb692c8cc,SeolHaeOne Prince,0,6745.235803657362,1000,494.61020211742107
2220,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,1,Blue,top,SoHwan,oe:player:110de1170a2c2ac8bbc0dc557061b69,Hanwha Life Esports,1596,0,9698.12030075188,1000,6,Red,top,ikssu,oe:player:97e9a3eb84113179c74c87e035d52c8,SeolHaeOne Prince,1,10857.518796992483,1000,-1159.398496240603
2221,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,2,Blue,jng,bonO,oe:player:37a18aea52f7509729362a4b97a6ce7,Hanwha Life Esports,1596,0,8202.631578947368,1000,7,Red,jng,KaKAO,oe:player:3f7e5fe2a3074da1a836da8a63e8b49,SeolHaeOne Prince,1,11969.54887218045,1000,-3766.917293233082
2222,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,3,Blue,mid,Tempt,oe:player:2861898294dd867b05fd28dca284e57,Hanwha Life Esports,1596,0,9784.962406015038,1000,8,Red,mid,Cover,oe:player:c795dfff10a7c952f4c5438951e9ece,SeolHaeOne Prince,1,10726.69172932331,1000,-941.729323308271
2223,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,4,Blue,bot,Sangyoon,oe:player:887b308d89aa7ff0f3ff21a1c29f588,Hanwha Life Esports,1596,0,12437.593984962406,1000,9,Red,bot,Trigger,oe:player:5bc99370722c5ecbfa9b3c1e17338e6,SeolHaeOne Prince,1,13399.624060150376,1000,-962.0300751879695
2224,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,5,Blue,sup,Key,oe:player:897356954c2cd3d41b221e3f24f99bb,Hanwha Life Esports,1596,0,7388.345864661654,1000,10,Red,sup,Secret,oe:player:1e6947ac7fb3a9529a9726eb692c8cc,SeolHaeOne Prince,1,7442.481203007518,1000,-54.13533834586451
2225,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,6,Red,top,ikssu,oe:player:97e9a3eb84113179c74c87e035d52c8,SeolHaeOne Prince,1596,1,10857.518796992483,1000,1,Blue,top,SoHwan,oe:player:110de1170a2c2ac8bbc0dc557061b69,Hanwha Life Esports,0,9698.12030075188,1000,1159.398496240603
2226,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,7,Red,jng,KaKAO,oe:player:3f7e5fe2a3074da1a836da8a63e8b49,SeolHaeOne Prince,1596,1,11969.54887218045,1000,2,Blue,jng,bonO,oe:player:37a18aea52f7509729362a4b97a6ce7,Hanwha Life Esports,0,8202.631578947368,1000,3766.917293233082
2227,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,8,Red,mid,Cover,oe:player:c795dfff10a7c952f4c5438951e9ece,SeolHaeOne Prince,1596,1,10726.69172932331,1000,3,Blue,mid,Tempt,oe:player:2861898294dd867b05fd28dca284e57,Hanwha Life Esports,0,9784.962406015038,1000,941.729323308271
2228,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,9,Red,bot,Trigger,oe:player:5bc99370722c5ecbfa9b3c1e17338e6,SeolHaeOne Prince,1596,1,13399.624060150376,1000,4,Blue,bot,Sangyoon,oe:player:887b308d89aa7ff0f3ff21a1c29f588,Hanwha Life Esports,0,12437.593984962406,1000,962.0300751879695
2229,ESPORTSTMNT03/1133905,LCK,2020,Spring,0,2019-09-09 06:53:49,9.16,10,Red,sup,Secret,oe:player:1e6947ac7fb3a9529a9726eb692c8cc,SeolHaeOne Prince,1596,1,7442.481203007518,1000,5,Blue,sup,Key,oe:player:897356954c2cd3d41b221e3f24f99bb,Hanwha Life Esports,0,7388.345864661654,1000,54.13533834586451
2230,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,1,Blue,top,Lindarang,oe:player:310e4ace014984819dd016f4bd7e763,Jin Air Green Wings,2228,1,13096.050269299822,1000,6,Red,top,Jisu,oe:player:ed7abaae0ee6899cafc612e0fdc5579,Team Dynamics,0,11064.991023339318,1000,2031.0592459605032
2231,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,2,Blue,jng,Malrang,oe:player:b06f165ee2371a61d3be74d413e1e21,Jin Air Green Wings,2228,1,11560.233393177738,1000,7,Red,jng,Jin0,oe:player:7f37edf33ba2e672b6995a7e4907283,Team Dynamics,0,7937.612208258528,1000,3622.6211849192096
2232,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,3,Blue,mid,Yaharong,oe:player:942180f580887b12bcb04219e0dde84,Jin Air Green Wings,2228,1,10753.949730700178,1000,8,Red,mid,Ggoong,oe:player:d55620130ce20b8cb9a504b6b16f7a1,Team Dynamics,0,8818.22262118492,1000,1935.7271095152591
2233,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,4,Blue,bot,Route,oe:player:9405c3aff9112c3c60d03b94792877d,Jin Air Green Wings,2228,1,13844.973070017953,1000,9,Red,bot,Light,oe:player:bb44cd8ee037367fa257945abd4cff5,Team Dynamics,0,12553.949730700178,1000,1291.023339317775
2234,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,5,Blue,sup,Kellin,oe:player:b0ec3df39d61f953e7af0afd8eb8c4a,Jin Air Green Wings,2228,1,6834.829443447038,1000,10,Red,sup,GuGer,oe:player:b1e10c40bba8608f1acfd3acdea43c2,Team Dynamics,0,5648.833034111311,1000,1185.9964093357275
2235,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,6,Red,top,Jisu,oe:player:ed7abaae0ee6899cafc612e0fdc5579,Team Dynamics,2228,0,11064.991023339318,1000,1,Blue,top,Lindarang,oe:player:310e4ace014984819dd016f4bd7e763,Jin Air Green Wings,1,13096.050269299822,1000,-2031.0592459605032
2236,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,7,Red,jng,Jin0,oe:player:7f37edf33ba2e672b6995a7e4907283,Team Dynamics,2228,0,7937.612208258528,1000,2,Blue,jng,Malrang,oe:player:b06f165ee2371a61d3be74d413e1e21,Jin Air Green Wings,1,11560.233393177738,1000,-3622.6211849192096
2237,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,8,Red,mid,Ggoong,oe:player:d55620130ce20b8cb9a504b6b16f7a1,Team Dynamics,2228,0,8818.22262118492,1000,3,Blue,mid,Yaharong,oe:player:942180f580887b12bcb04219e0dde84,Jin Air Green Wings,1,10753.949730700178,1000,-1935.7271095152591
2238,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,9,Red,bot,Light,oe:player:bb44cd8ee037367fa257945abd4cff5,Team Dynamics,2228,0,12553.949730700178,1000,4,Blue,bot,Route,oe:player:9405c3aff9112c3c60d03b94792877d,Jin Air Green Wings,1,13844.973070017953,1000,-1291.023339317775
2239,ESPORTSTMNT03/1133919,LCK,2020,Spring,0,2019-09-09 07:59:17,9.16,10,Red,sup,GuGer,oe:player:b1e10c40bba8608f1acfd3acdea43c2,Team Dynamics,2228,0,5648.833034111311,1000,5,Blue,sup,Kellin,oe:player:b0ec3df39d61f953e7af0afd8eb8c4a,Jin Air Green Wings,1,6834.829443447038,1000,-1185.9964093357275
2240,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,1,Blue,top,Jisu,oe:player:ed7abaae0ee6899cafc612e0fdc5579,Team Dynamics,2314,0,12204.840103716508,1000,6,Red,top,Lindarang,oe:player:310e4ace014984819dd016f4bd7e763,Jin Air Green Wings,1,10334.831460674157,1000,1870.0086430423507
2241,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,2,Blue,jng,Jin0,oe:player:7f37edf33ba2e672b6995a7e4907283,Team Dynamics,2314,0,9523.509075194468,1000,7,Red,jng,Malrang,oe:player:b06f165ee2371a61d3be74d413e1e21,Jin Air Green Wings,1,10159.80985306828,1000,-636.300777873812
2242,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,3,Blue,mid,Ggoong,oe:player:d55620130ce20b8cb9a504b6b16f7a1,Team Dynamics,2314,0,10112.359550561798,1000,8,Red,mid,Yaharong,oe:player:942180f580887b12bcb04219e0dde84,Jin Air Green Wings,1,10526.18841832325,1000,-413.8288677614528
2243,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,4,Blue,bot,Light,oe:player:bb44cd8ee037367fa257945abd4cff5,Team Dynamics,2314,0,10155.14261019879,1000,9,Red,bot,Route,oe:player:9405c3aff9112c3c60d03b94792877d,Jin Air Green Wings,1,14464.56352636128,1000,-4309.420916162489
2244,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,5,Blue,sup,GuGer,oe:player:b1e10c40bba8608f1acfd3acdea43c2,Team Dynamics,2314,0,10074.243733794296,1000,10,Red,sup,Kellin,oe:player:b0ec3df39d61f953e7af0afd8eb8c4a,Jin Air Green Wings,1,7380.466724286949,1000,2693.7770095073465
2245,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,6,Red,top,Lindarang,oe:player:310e4ace014984819dd016f4bd7e763,Jin Air Green Wings,2314,1,10334.831460674157,1000,1,Blue,top,Jisu,oe:player:ed7abaae0ee6899cafc612e0fdc5579,Team Dynamics,0,12204.840103716508,1000,-1870.0086430423507
2246,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,7,Red,jng,Malrang,oe:player:b06f165ee2371a61d3be74d413e1e21,Jin Air Green Wings,2314,1,10159.80985306828,1000,2,Blue,jng,Jin0,oe:player:7f37edf33ba2e672b6995a7e4907283,Team Dynamics,0,9523.509075194468,1000,636.300777873812
2247,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,8,Red,mid,Yaharong,oe:player:942180f580887b12bcb04219e0dde84,Jin Air Green Wings,2314,1,10526.18841832325,1000,3,Blue,mid,Ggoong,oe:player:d55620130ce20b8cb9a504b6b16f7a1,Team Dynamics,0,10112.359550561798,1000,413.8288677614528
2248,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,9,Red,bot,Route,oe:player:9405c3aff9112c3c60d03b94792877d,Jin Air Green Wings,2314,1,14464.56352636128,1000,4,Blue,bot,Light,oe:player:bb44cd8ee037367fa257945abd4cff5,Team Dynamics,0,10155.14261019879,1000,4309.420916162489
2249,ESPORTSTMNT03/1133921,LCK,2020,Spring,0,2019-09-09 09:11:13,9.16,10,Red,sup,Kellin,oe:player:b0ec3df39d61f953e7af0afd8eb8c4a,Jin Air Green Wings,2314,1,7380.466724286949,1000,5,Blue,sup,GuGer,oe:player:b1e10c40bba8608f1acfd3acdea43c2,Team Dynamics,0,10074.243733794296,1000,-2693.7770095073465
